group,run,reaction_latency_s,scale_up_time_s,drain_time_s,peak_pods,avg_throughput,messages_delivered,scale_down_start_s,scale_down_time_s,final_pods,pod_seconds_overshoot
baseline,1,72.97500000000001,86.93900000000001,307.84000000000003,6,23.063225806451616,7446,,,6,1457.1185
baseline,2,65.958,88.258,305.881,6,22.628025477707013,7398,,,6,1411.2705
baseline,3,82.571,95.463,315.509,6,22.573248407643312,7510,,,6,1410.079
keda,1,66.968,86.00200000000001,298.13800000000003,6,23.464473684210525,7257,327.433,,3,1412.545
keda,2,60.599000000000004,76.85,302.908,6,23.533333333333335,7274,329.604,,3,1422.2375000000002
keda,3,62.571,77.816,291.71500000000003,6,23.043795620437955,7105,323.54600000000005,,3,1409.503
